Aa,Ad,Ba,Bd,l,s1,s2,p
1,3,3,3,136,6,2,0.0
1,3,3,3,136,6,3,0.0
1,3,3,3,136,6,4,0.0
1,3,3,3,136,6,5,0.0
1,3,3,3,136,6,6,0.0
1,3,3,3,136,6,7,0.0
1,3,3,3,136,6,8,0.0
1,3,3,3,136,7,0,0.0
1,3,3,3,136,7,1,0.0
1,3,3,3,136,7,2,0.0
1,3,3,3,136,7,3,0.0
1,3,3,3,136,7,4,0.0
1,3,3,3,136,7,5,0.0
1,3,3,3,136,7,6,0.0
1,3,3,3,136,7,7,0.0
1,3,3,3,136,7,8,0.0
1,3,3,3,136,8,0,0.0
1,3,3,3,136,8,1,0.0
1,3,3,3,136,8,2,0.0
1,3,3,3,136,8,3,0.0
1,3,3,3,136,8,4,0.0
1,3,3,3,136,8,5,0.0
1,3,3,3,136,8,6,0.0
1,3,3,3,136,8,7,0.0
1,3,3,3,136,8,8,0.0
2,0,0,0,27,0,0,0.18518518518518517
2,0,0,0,27,0,1,0.1111111111111111
2,0,0,0,27,0,2,0.0
2,0,0,0,27,0,3,0.0
2,0,0,0,27,0,4,0.0
2,0,0,0,27,0,5,0.0
2,0,0,0,27,0,6,0.0
2,0,0,0,27,0,7,0.0
2,0,0,0,27,0,8,0.0
2,0,0,0,27,1,0,0.037037037037037035
2,0,0,0,27,1,1,0.14814814814814814
2,0,0,0,27,1,2,0.07407407407407407
2,0,0,0,27,1,3,0.0
2,0,0,0,27,1,4,0.0
2,0,0,0,27,1,5,0.0
2,0,0,0,27,1,6,0.0
2,0,0,0,27,1,7,0.0
2,0,0,0,27,1,8,0.0
2,0,0,0,27,2,0,0.14814814814814814
2,0,0,0,27,2,1,0.1111111111111111
2,0,0,0,27,2,2,0.037037037037037035
2,0,0,0,27,2,3,0.0
2,0,0,0,27,2,4,0.0
2,0,0,0,27,2,5,0.0
2,0,0,0,27,2,6,0.0
2,0,0,0,27,2,7,0.0
2,0,0,0,27,2,8,0.0
2,0,0,0,27,3,0,0.07407407407407407
2,0,0,0,27,3,1,0.0
2,0,0,0,27,3,2,0.0
2,0,0,0,27,3,3,0.0
2,0,0,0,27,3,4,0.0
2,0,0,0,27,3,5,0.0
2,0,0,0,27,3,6,0.0
2,0,0,0,27,3,7,0.0
2,0,0,0,27,3,8,0.0
2,0,0,0,27,4,0,0.07407407407407407
2,0,0,0,27,4,1,0.0
2,0,0,0,27,4,2,0.0
2,0,0,0,27,4,3,0.0
2,0,0,0,27,4,4,0.0
2,0,0,0,27,4,5,0.0
2,0,0,0,27,4,6,0.0
2,0,0,0,27,4,7,0.0
2,0,0,0,27,4,8,0.0
2,0,0,0,27,5,0,0.0
2,0,0,0,27,5,1,0.0
2,0,0,0,27,5,2,0.0
2,0,0,0,27,5,3,0.0
2,0,0,0,27,5,4,0.0
2,0,0,0,27,5,5,0.0
2,0,0,0,27,5,6,0.0
2,0,0,0,27,5,7,0.0
2,0,0,0,27,5,8,0.0
2,0,0,0,27,6,0,0.0
2,0,0,0,27,6,1,0.0
2,0,0,0,27,6,2,0.0
2,0,0,0,27,6,3,0.0
2,0,0,0,27,6,4,0.0
2,0,0,0,27,6,5,0.0
2,0,0,0,27,6,6,0.0
2,0,0,0,27,6,7,0.0
2,0,0,0,27,6,8,0.0
2,0,0,0,27,7,0,0.0
2,0,0,0,27,7,1,0.0
2,0,0,0,27,7,2,0.0
2,0,0,0,27,7,3,0.0
2,0,0,0,27,7,4,0.0
2,0,0,0,27,7,5,0.0
2,0,0,0,27,7,6,0.0
2,0,0,0,27,7,7,0.0
2,0,0,0,27,7,8,0.0
2,0,0,0,27,8,0,0.0
2,0,0,0,27,8,1,0.0
2,0,0,0,27,8,2,0.0
2,0,0,0,27,8,3,0.0
2,0,0,0,27,8,4,0.0
2,0,0,0,27,8,5,0.0
2,0,0,0,27,8,6,0.0
2,0,0,0,27,8,7,0.0
2,0,0,0,27,8,8,0.0
2,0,0,1,17,0,0,0.11764705882352941
2,0,0,1,17,0,1,0.11764705882352941
2,0,0,1,17,0,2,0.23529411764705882
2,0,0,1,17,0,3,0.0
2,0,0,1,17,0,4,0.058823529411764705
2,0,0,1,17,0,5,0.0
2,0,0,1,17,0,6,0.0
2,0,0,1,17,0,7,0.0
2,0,0,1,17,0,8,0.0
2,0,0,1,17,1,0,0.058823529411764705
2,0,0,1,17,1,1,0.058823529411764705
2,0,0,1,17,1,2,0.0
2,0,0,1,17,1,3,0.0
2,0,0,1,17,1,4,0.0
2,0,0,1,17,1,5,0.0
2,0,0,1,17,1,6,0.0
2,0,0,1,17,1,7,0.0
2,0,0,1,17,1,8,0.0
2,0,0,1,17,2,0,0.058823529411764705
2,0,0,1,17,2,1,0.17647058823529413
2,0,0,1,17,2,2,0.058823529411764705
2,0,0,1,17,2,3,0.058823529411764705
2,0,0,1,17,2,4,0.0
2,0,0,1,17,2,5,0.0
2,0,0,1,17,2,6,0.0
2,0,0,1,17,2,7,0.0
2,0,0,1,17,2,8,0.0
2,0,0,1,17,3,0,0.0
2,0,0,1,17,3,1,0.0
2,0,0,1,17,3,2,0.0
2,0,0,1,17,3,3,0.0
2,0,0,1,17,3,4,0.0
2,0,0,1,17,3,5,0.0
2,0,0,1,17,3,6,0.0
2,0,0,1,17,3,7,0.0
2,0,0,1,17,3,8,0.0
2,0,0,1,17,4,0,0.0
2,0,0,1,17,4,1,0.0
2,0,0,1,17,4,2,0.0
2,0,0,1,17,4,3,0.0
2,0,0,1,17,4,4,0.0
2,0,0,1,17,4,5,0.0
2,0,0,1,17,4,6,0.0
2,0,0,1,17,4,7,0.0
2,0,0,1,17,4,8,0.0
2,0,0,1,17,5,0,0.0
2,0,0,1,17,5,1,0.0
2,0,0,1,17,5,2,0.0
2,0,0,1,17,5,3,0.0
2,0,0,1,17,5,4,0.0
2,0,0,1,17,5,5,0.0
2,0,0,1,17,5,6,0.0
2,0,0,1,17,5,7,0.0
2,0,0,1,17,5,8,0.0
2,0,0,1,17,6,0,0.0
2,0,0,1,17,6,1,0.0
2,0,0,1,17,6,2,0.0
2,0,0,1,17,6,3,0.0
2,0,0,1,17,6,4,0.0
2,0,0,1,17,6,5,0.0
2,0,0,1,17,6,6,0.0
2,0,0,1,17,6,7,0.0
2,0,0,1,17,6,8,0.0
2,0,0,1,17,7,0,0.0
2,0,0,1,17,7,1,0.0
2,0,0,1,17,7,2,0.0
2,0,0,1,17,7,3,0.0
2,0,0,1,17,7,4,0.0
2,0,0,1,17,7,5,0.0
2,0,0,1,17,7,6,0.0
2,0,0,1,17,7,7,0.0
2,0,0,1,17,7,8,0.0
2,0,0,1,17,8,0,0.0
2,0,0,1,17,8,1,0.0
2,0,0,1,17,8,2,0.0
2,0,0,1,17,8,3,0.0
2,0,0,1,17,8,4,0.0
2,0,0,1,17,8,5,0.0
2,0,0,1,17,8,6,0.0
2,0,0,1,17,8,7,0.0
2,0,0,1,17,8,8,0.0
2,0,0,2,21,0,0,0.14285714285714285
2,0,0,2,21,0,1,0.0
2,0,0,2,21,0,2,0.047619047619047616
2,0,0,2,21,0,3,0.0
2,0,0,2,21,0,4,0.0
2,0,0,2,21,0,5,0.0
2,0,0,2,21,0,6,0.0
2,0,0,2,21,0,7,0.0
2,0,0,2,21,0,8,0.0
2,0,0,2,21,1,0,0.19047619047619047
2,0,0,2,21,1,1,0.19047619047619047
2,0,0,2,21,1,2,0.047619047619047616
2,0,0,2,21,1,3,0.0
2,0,0,2,21,1,4,0.0
2,0,0,2,21,1,5,0.0
2,0,0,2,21,1,6,0.0
2,0,0,2,21,1,7,0.0
2,0,0,2,21,1,8,0.0
2,0,0,2,21,2,0,0.14285714285714285
2,0,0,2,21,2,1,0.047619047619047616
2,0,0,2,21,2,2,0.0
2,0,0,2,21,2,3,0.047619047619047616
2,0,0,2,21,2,4,0.0
2,0,0,2,21,2,5,0.0
2,0,0,2,21,2,6,0.0
2,0,0,2,21,2,7,0.0
2,0,0,2,21,2,8,0.0
2,0,0,2,21,3,0,0.09523809523809523
2,0,0,2,21,3,1,0.0
2,0,0,2,21,3,2,0.0
2,0,0,2,21,3,3,0.0
2,0,0,2,21,3,4,0.0
2,0,0,2,21,3,5,0.0
2,0,0,2,21,3,6,0.0
2,0,0,2,21,3,7,0.0
2,0,0,2,21,3,8,0.0
2,0,0,2,21,4,0,0.047619047619047616
2,0,0,2,21,4,1,0.0
2,0,0,2,21,4,2,0.0
2,0,0,2,21,4,3,0.0
2,0,0,2,21,4,4,0.0
2,0,0,2,21,4,5,0.0
2,0,0,2,21,4,6,0.0
2,0,0,2,21,4,7,0.0
2,0,0,2,21,4,8,0.0
2,0,0,2,21,5,0,0.0
2,0,0,2,21,5,1,0.0
2,0,0,2,21,5,2,0.0
2,0,0,2,21,5,3,0.0
2,0,0,2,21,5,4,0.0
2,0,0,2,21,5,5,0.0
2,0,0,2,21,5,6,0.0
2,0,0,2,21,5,7,0.0
2,0,0,2,21,5,8,0.0
2,0,0,2,21,6,0,0.0
2,0,0,2,21,6,1,0.0
2,0,0,2,21,6,2,0.0
2,0,0,2,21,6,3,0.0
2,0,0,2,21,6,4,0.0
2,0,0,2,21,6,5,0.0
2,0,0,2,21,6,6,0.0
2,0,0,2,21,6,7,0.0
2,0,0,2,21,6,8,0.0
2,0,0,2,21,7,0,0.0
2,0,0,2,21,7,1,0.0
2,0,0,2,21,7,2,0.0
2,0,0,2,21,7,3,0.0
2,0,0,2,21,7,4,0.0
2,0,0,2,21,7,5,0.0
2,0,0,2,21,7,6,0.0
2,0,0,2,21,7,7,0.0
2,0,0,2,21,7,8,0.0
2,0,0,2,21,8,0,0.0
2,0,0,2,21,8,1,0.0
2,0,0,2,21,8,2,0.0
2,0,0,2,21,8,3,0.0
2,0,0,2,21,8,4,0.0
2,0,0,2,21,8,5,0.0
2,0,0,2,21,8,6,0.0
2,0,0,2,21,8,7,0.0
2,0,0,2,21,8,8,0.0
2,0,0,3,21,0,0,0.14285714285714285
2,0,0,3,21,0,1,0.0
2,0,0,3,21,0,2,0.047619047619047616
2,0,0,3,21,0,3,0.0
2,0,0,3,21,0,4,0.0
2,0,0,3,21,0,5,0.0
2,0,0,3,21,0,6,0.0
2,0,0,3,21,0,7,0.0
2,0,0,3,21,0,8,0.0
2,0,0,3,21,1,0,0.19047619047619047
2,0,0,3,21,1,1,0.19047619047619047
2,0,0,3,21,1,2,0.047619047619047616
2,0,0,3,21,1,3,0.0
2,0,0,3,21,1,4,0.0
2,0,0,3,21,1,5,0.0
2,0,0,3,21,1,6,0.0
2,0,0,3,21,1,7,0.0
2,0,0,3,21,1,8,0.0
2,0,0,3,21,2,0,0.14285714285714285
2,0,0,3,21,2,1,0.047619047619047616
2,0,0,3,21,2,2,0.0
2,0,0,3,21,2,3,0.047619047619047616
2,0,0,3,21,2,4,0.0
2,0,0,3,21,2,5,0.0
2,0,0,3,21,2,6,0.0
2,0,0,3,21,2,7,0.0
2,0,0,3,21,2,8,0.0
2,0,0,3,21,3,0,0.09523809523809523
2,0,0,3,21,3,1,0.0
2,0,0,3,21,3,2,0.0
2,0,0,3,21,3,3,0.0
2,0,0,3,21,3,4,0.0
2,0,0,3,21,3,5,0.0
2,0,0,3,21,3,6,0.0
2,0,0,3,21,3,7,0.0
2,0,0,3,21,3,8,0.0
2,0,0,3,21,4,0,0.047619047619047616
2,0,0,3,21,4,1,0.0
2,0,0,3,21,4,2,0.0
2,0,0,3,21,4,3,0.0
2,0,0,3,21,4,4,0.0
2,0,0,3,21,4,5,0.0
2,0,0,3,21,4,6,0.0
2,0,0,3,21,4,7,0.0
2,0,0,3,21,4,8,0.0
2,0,0,3,21,5,0,0.0
2,0,0,3,21,5,1,0.0
2,0,0,3,21,5,2,0.0
2,0,0,3,21,5,3,0.0
2,0,0,3,21,5,4,0.0
2,0,0,3,21,5,5,0.0
2,0,0,3,21,5,6,0.0
2,0,0,3,21,5,7,0.0
2,0,0,3,21,5,8,0.0
2,0,0,3,21,6,0,0.0
2,0,0,3,21,6,1,0.0
2,0,0,3,21,6,2,0.0
2,0,0,3,21,6,3,0.0
2,0,0,3,21,6,4,0.0
2,0,0,3,21,6,5,0.0
2,0,0,3,21,6,6,0.0
2,0,0,3,21,6,7,0.0
2,0,0,3,21,6,8,0.0
2,0,0,3,21,7,0,0.0
2,0,0,3,21,7,1,0.0
2,0,0,3,21,7,2,0.0
2,0,0,3,21,7,3,0.0
2,0,0,3,21,7,4,0.0
2,0,0,3,21,7,5,0.0
2,0,0,3,21,7,6,0.0
2,0,0,3,21,7,7,0.0
2,0,0,3,21,7,8,0.0
2,0,0,3,21,8,0,0.0
2,0,0,3,21,8,1,0.0
2,0,0,3,21,8,2,0.0
2,0,0,3,21,8,3,0.0
2,0,0,3,21,8,4,0.0
2,0,0,3,21,8,5,0.0
2,0,0,3,21,8,6,0.0
2,0,0,3,21,8,7,0.0
2,0,0,3,21,8,8,0.0
2,0,1,0,21,0,0,0.0
2,0,1,0,21,0,1,0.047619047619047616
2,0,1,0,21,0,2,0.09523809523809523
2,0,1,0,21,0,3,0.0
2,0,1,0,21,0,4,0.0
2,0,1,0,21,0,5,0.0
2,0,1,0,21,0,6,0.0
2,0,1,0,21,0,7,0.0
2,0,1,0,21,0,8,0.0
2,0,1,0,21,1,0,0.0
2,0,1,0,21,1,1,0.14285714285714285
2,0,1,0,21,1,2,0.14285714285714285
2,0,1,0,21,1,3,0.0
2,0,1,0,21,1,4,0.0
2,0,1,0,21,1,5,0.0
2,0,1,0,21,1,6,0.0
2,0,1,0,21,1,7,0.0
2,0,1,0,21,1,8,0.0
2,0,1,0,21,2,0,0.09523809523809523
2,0,1,0,21,2,1,0.047619047619047616
2,0,1,0,21,2,2,0.14285714285714285
2,0,1,0,21,2,3,0.047619047619047616
2,0,1,0,21,2,4,0.0
2,0,1,0,21,2,5,0.0
2,0,1,0,21,2,6,0.0
2,0,1,0,21,2,7,0.0
2,0,1,0,21,2,8,0.0
2,0,1,0,21,3,0,0.047619047619047616
2,0,1,0,21,3,1,0.047619047619047616
2,0,1,0,21,3,2,0.047619047619047616
2,0,1,0,21,3,3,0.047619047619047616
2,0,1,0,21,3,4,0.0
2,0,1,0,21,3,5,0.0
2,0,1,0,21,3,6,0.0
2,0,1,0,21,3,7,0.0
2,0,1,0,21,3,8,0.0
2,0,1,0,21,4,0,0.0
2,0,1,0,21,4,1,0.047619047619047616
2,0,1,0,21,4,2,0.0
2,0,1,0,21,4,3,0.0
2,0,1,0,21,4,4,0.0
2,0,1,0,21,4,5,0.0
2,0,1,0,21,4,6,0.0
2,0,1,0,21,4,7,0.0
2,0,1,0,21,4,8,0.0
2,0,1,0,21,5,0,0.0
2,0,1,0,21,5,1,0.0
2,0,1,0,21,5,2,0.0
2,0,1,0,21,5,3,0.0
2,0,1,0,21,5,4,0.0
2,0,1,0,21,5,5,0.0
2,0,1,0,21,5,6,0.0
2,0,1,0,21,5,7,0.0
2,0,1,0,21,5,8,0.0
2,0,1,0,21,6,0,0.0
2,0,1,0,21,6,1,0.0
2,0,1,0,21,6,2,0.0
2,0,1,0,21,6,3,0.0
2,0,1,0,21,6,4,0.0
2,0,1,0,21,6,5,0.0
2,0,1,0,21,6,6,0.0
2,0,1,0,21,6,7,0.0
2,0,1,0,21,6,8,0.0
2,0,1,0,21,7,0,0.0
2,0,1,0,21,7,1,0.0
2,0,1,0,21,7,2,0.0
2,0,1,0,21,7,3,0.0
2,0,1,0,21,7,4,0.0
2,0,1,0,21,7,5,0.0
2,0,1,0,21,7,6,0.0
2,0,1,0,21,7,7,0.0
2,0,1,0,21,7,8,0.0
2,0,1,0,21,8,0,0.0
2,0,1,0,21,8,1,0.0
2,0,1,0,21,8,2,0.0
2,0,1,0,21,8,3,0.0
2,0,1,0,21,8,4,0.0
2,0,1,0,21,8,5,0.0
2,0,1,0,21,8,6,0.0
2,0,1,0,21,8,7,0.0
2,0,1,0,21,8,8,0.0
2,0,1,1,35,0,0,0.05714285714285714
2,0,1,1,35,0,1,0.05714285714285714
2,0,1,1,35,0,2,0.02857142857142857
2,0,1,1,35,0,3,0.02857142857142857
2,0,1,1,35,0,4,0.0
2,0,1,1,35,0,5,0.0
2,0,1,1,35,0,6,0.0
2,0,1,1,35,0,7,0.0
2,0,1,1,35,0,8,0.0
2,0,1,1,35,1,0,0.08571428571428572
2,0,1,1,35,1,1,0.17142857142857143
2,0,1,1,35,1,2,0.05714285714285714
2,0,1,1,35,1,3,0.02857142857142857
2,0,1,1,35,1,4,0.02857142857142857
2,0,1,1,35,1,5,0.0
2,0,1,1,35,1,6,0.0
2,0,1,1,35,1,7,0.0
2,0,1,1,35,1,8,0.0
2,0,1,1,35,2,0,0.08571428571428572
2,0,1,1,35,2,1,0.08571428571428572
2,0,1,1,35,2,2,0.14285714285714285
2,0,1,1,35,2,3,0.05714285714285714
2,0,1,1,35,2,4,0.0
2,0,1,1,35,2,5,0.0
2,0,1,1,35,2,6,0.0
2,0,1,1,35,2,7,0.0
2,0,1,1,35,2,8,0.0
2,0,1,1,35,3,0,0.0
2,0,1,1,35,3,1,0.02857142857142857
2,0,1,1,35,3,2,0.0
2,0,1,1,35,3,3,0.0
2,0,1,1,35,3,4,0.0
2,0,1,1,35,3,5,0.0
2,0,1,1,35,3,6,0.0
2,0,1,1,35,3,7,0.0
2,0,1,1,35,3,8,0.0
2,0,1,1,35,4,0,0.0
2,0,1,1,35,4,1,0.02857142857142857
2,0,1,1,35,4,2,0.0
2,0,1,1,35,4,3,0.0
2,0,1,1,35,4,4,0.0
2,0,1,1,35,4,5,0.0
2,0,1,1,35,4,6,0.0
2,0,1,1,35,4,7,0.0
2,0,1,1,35,4,8,0.0
2,0,1,1,35,5,0,0.0
2,0,1,1,35,5,1,0.02857142857142857
2,0,1,1,35,5,2,0.0
2,0,1,1,35,5,3,0.0
2,0,1,1,35,5,4,0.0
2,0,1,1,35,5,5,0.0
2,0,1,1,35,5,6,0.0
2,0,1,1,35,5,7,0.0
2,0,1,1,35,5,8,0.0
2,0,1,1,35,6,0,0.0
2,0,1,1,35,6,1,0.0
2,0,1,1,35,6,2,0.0
2,0,1,1,35,6,3,0.0
2,0,1,1,35,6,4,0.0
2,0,1,1,35,6,5,0.0
2,0,1,1,35,6,6,0.0
2,0,1,1,35,6,7,0.0
2,0,1,1,35,6,8,0.0
2,0,1,1,35,7,0,0.0
2,0,1,1,35,7,1,0.0
2,0,1,1,35,7,2,0.0
2,0,1,1,35,7,3,0.0
2,0,1,1,35,7,4,0.0
2,0,1,1,35,7,5,0.0
2,0,1,1,35,7,6,0.0
2,0,1,1,35,7,7,0.0
2,0,1,1,35,7,8,0.0
2,0,1,1,35,8,0,0.0
2,0,1,1,35,8,1,0.0
2,0,1,1,35,8,2,0.0
2,0,1,1,35,8,3,0.0
2,0,1,1,35,8,4,0.0
2,0,1,1,35,8,5,0.0
2,0,1,1,35,8,6,0.0
2,0,1,1,35,8,7,0.0
2,0,1,1,35,8,8,0.0
2,0,1,2,21,0,0,0.14285714285714285
2,0,1,2,21,0,1,0.0
2,0,1,2,21,0,2,0.047619047619047616
2,0,1,2,21,0,3,0.0
2,0,1,2,21,0,4,0.0
2,0,1,2,21,0,5,0.0
2,0,1,2,21,0,6,0.0
2,0,1,2,21,0,7,0.0
2,0,1,2,21,0,8,0.0
2,0,1,2,21,1,0,0.19047619047619047
2,0,1,2,21,1,1,0.19047619047619047
2,0,1,2,21,1,2,0.047619047619047616
2,0,1,2,21,1,3,0.0
2,0,1,2,21,1,4,0.0
2,0,1,2,21,1,5,0.0
2,0,1,2,21,1,6,0.0
2,0,1,2,21,1,7,0.0
2,0,1,2,21,1,8,0.0
2,0,1,2,21,2,0,0.14285714285714285
2,0,1,2,21,2,1,0.047619047619047616
2,0,1,2,21,2,2,0.0
2,0,1,2,21,2,3,0.047619047619047616
2,0,1,2,21,2,4,0.0
2,0,1,2,21,2,5,0.0
2,0,1,2,21,2,6,0.0
2,0,1,2,21,2,7,0.0
2,0,1,2,21,2,8,0.0
2,0,1,2,21,3,0,0.09523809523809523
2,0,1,2,21,3,1,0.0
2,0,1,2,21,3,2,0.0
2,0,1,2,21,3,3,0.0
2,0,1,2,21,3,4,0.0
2,0,1,2,21,3,5,0.0
2,0,1,2,21,3,6,0.0
2,0,1,2,21,3,7,0.0
2,0,1,2,21,3,8,0.0
2,0,1,2,21,4,0,0.047619047619047616
2,0,1,2,21,4,1,0.0
2,0,1,2,21,4,2,0.0
2,0,1,2,21,4,3,0.0
2,0,1,2,21,4,4,0.0
2,0,1,2,21,4,5,0.0
2,0,1,2,21,4,6,0.0
2,0,1,2,21,4,7,0.0
2,0,1,2,21,4,8,0.0
2,0,1,2,21,5,0,0.0
2,0,1,2,21,5,1,0.0
2,0,1,2,21,5,2,0.0
2,0,1,2,21,5,3,0.0
2,0,1,2,21,5,4,0.0
2,0,1,2,21,5,5,0.0
2,0,1,2,21,5,6,0.0
2,0,1,2,21,5,7,0.0
2,0,1,2,21,5,8,0.0
2,0,1,2,21,6,0,0.0
2,0,1,2,21,6,1,0.0
2,0,1,2,21,6,2,0.0
2,0,1,2,21,6,3,0.0
2,0,1,2,21,6,4,0.0
2,0,1,2,21,6,5,0.0
2,0,1,2,21,6,6,0.0
2,0,1,2,21,6,7,0.0
2,0,1,2,21,6,8,0.0
2,0,1,2,21,7,0,0.0
2,0,1,2,21,7,1,0.0
2,0,1,2,21,7,2,0.0
2,0,1,2,21,7,3,0.0
2,0,1,2,21,7,4,0.0
2,0,1,2,21,7,5,0.0
2,0,1,2,21,7,6,0.0
2,0,1,2,21,7,7,0.0
2,0,1,2,21,7,8,0.0
2,0,1,2,21,8,0,0.0
2,0,1,2,21,8,1,0.0
2,0,1,2,21,8,2,0.0
2,0,1,2,21,8,3,0.0
2,0,1,2,21,8,4,0.0
2,0,1,2,21,8,5,0.0
2,0,1,2,21,8,6,0.0
2,0,1,2,21,8,7,0.0
2,0,1,2,21,8,8,0.0
2,0,1,3,21,0,0,0.14285714285714285
2,0,1,3,21,0,1,0.0
2,0,1,3,21,0,2,0.047619047619047616
2,0,1,3,21,0,3,0.0
2,0,1,3,21,0,4,0.0
2,0,1,3,21,0,5,0.0
2,0,1,3,21,0,6,0.0
2,0,1,3,21,0,7,0.0
2,0,1,3,21,0,8,0.0
2,0,1,3,21,1,0,0.19047619047619047
2,0,1,3,21,1,1,0.19047619047619047
2,0,1,3,21,1,2,0.047619047619047616
2,0,1,3,21,1,3,0.0
2,0,1,3,21,1,4,0.0
2,0,1,3,21,1,5,0.0
2,0,1,3,21,1,6,0.0
2,0,1,3,21,1,7,0.0
2,0,1,3,21,1,8,0.0
2,0,1,3,21,2,0,0.14285714285714285
2,0,1,3,21,2,1,0.047619047619047616
2,0,1,3,21,2,2,0.0
2,0,1,3,21,2,3,0.047619047619047616
2,0,1,3,21,2,4,0.0
2,0,1,3,21,2,5,0.0
2,0,1,3,21,2,6,0.0
2,0,1,3,21,2,7,0.0
2,0,1,3,21,2,8,0.0
2,0,1,3,21,3,0,0.09523809523809523
2,0,1,3,21,3,1,0.0
2,0,1,3,21,3,2,0.0
2,0,1,3,21,3,3,0.0
2,0,1,3,21,3,4,0.0
2,0,1,3,21,3,5,0.0
2,0,1,3,21,3,6,0.0
2,0,1,3,21,3,7,0.0
2,0,1,3,21,3,8,0.0
2,0,1,3,21,4,0,0.047619047619047616
2,0,1,3,21,4,1,0.0
2,0,1,3,21,4,2,0.0
2,0,1,3,21,4,3,0.0
2,0,1,3,21,4,4,0.0
2,0,1,3,21,4,5,0.0
2,0,1,3,21,4,6,0.0
2,0,1,3,21,4,7,0.0
2,0,1,3,21,4,8,0.0
2,0,1,3,21,5,0,0.0
2,0,1,3,21,5,1,0.0
2,0,1,3,21,5,2,0.0
2,0,1,3,21,5,3,0.0
2,0,1,3,21,5,4,0.0
2,0,1,3,21,5,5,0.0
2,0,1,3,21,5,6,0.0
2,0,1,3,21,5,7,0.0
2,0,1,3,21,5,8,0.0
2,0,1,3,21,6,0,0.0
2,0,1,3,21,6,1,0.0
2,0,1,3,21,6,2,0.0
2,0,1,3,21,6,3,0.0
2,0,1,3,21,6,4,0.0
2,0,1,3,21,6,5,0.0
2,0,1,3,21,6,6,0.0
2,0,1,3,21,6,7,0.0
2,0,1,3,21,6,8,0.0
2,0,1,3,21,7,0,0.0
2,0,1,3,21,7,1,0.0
2,0,1,3,21,7,2,0.0
2,0,1,3,21,7,3,0.0
2,0,1,3,21,7,4,0.0
2,0,1,3,21,7,5,0.0
2,0,1,3,21,7,6,0.0
2,0,1,3,21,7,7,0.0
2,0,1,3,21,7,8,0.0
2,0,1,3,21,8,0,0.0
2,0,1,3,21,8,1,0.0
2,0,1,3,21,8,2,0.0
2,0,1,3,21,8,3,0.0
2,0,1,3,21,8,4,0.0
2,0,1,3,21,8,5,0.0
2,0,1,3,21,8,6,0.0
2,0,1,3,21,8,7,0.0
2,0,1,3,21,8,8,0.0
2,0,2,0,4,0,0,0.0
2,0,2,0,4,0,1,0.0
2,0,2,0,4,0,2,0.0
2,0,2,0,4,0,3,0.25
2,0,2,0,4,0,4,0.0
2,0,2,0,4,0,5,0.0
2,0,2,0,4,0,6,0.0
2,0,2,0,4,0,7,0.0
2,0,2,0,4,0,8,0.0
2,0,2,0,4,1,0,0.0
2,0,2,0,4,1,1,0.0
2,0,2,0,4,1,2,0.0
2,0,2,0,4,1,3,0.0
2,0,2,0,4,1,4,0.0
2,0,2,0,4,1,5,0.0
2,0,2,0,4,1,6,0.0
2,0,2,0,4,1,7,0.0
2,0,2,0,4,1,8,0.0
2,0,2,0,4,2,0,0.0
2,0,2,0,4,2,1,0.0
2,0,2,0,4,2,2,0.25
2,0,2,0,4,2,3,0.0
2,0,2,0,4,2,4,0.25
2,0,2,0,4,2,5,0.0
2,0,2,0,4,2,6,0.0
2,0,2,0,4,2,7,0.0
2,0,2,0,4,2,8,0.0
2,0,2,0,4,3,0,0.0
2,0,2,0,4,3,1,0.0
2,0,2,0,4,3,2,0.25
2,0,2,0,4,3,3,0.0
2,0,2,0,4,3,4,0.0
2,0,2,0,4,3,5,0.0
2,0,2,0,4,3,6,0.0
2,0,2,0,4,3,7,0.0
2,0,2,0,4,3,8,0.0
2,0,2,0,4,4,0,0.0
2,0,2,0,4,4,1,0.0
2,0,2,0,4,4,2,0.0
2,0,2,0,4,4,3,0.0
2,0,2,0,4,4,4,0.0
2,0,2,0,4,4,5,0.0
2,0,2,0,4,4,6,0.0
2,0,2,0,4,4,7,0.0
2,0,2,0,4,4,8,0.0
2,0,2,0,4,5,0,0.0
2,0,2,0,4,5,1,0.0
2,0,2,0,4,5,2,0.0
2,0,2,0,4,5,3,0.0
2,0,2,0,4,5,4,0.0
2,0,2,0,4,5,5,0.0
2,0,2,0,4,5,6,0.0
2,0,2,0,4,5,7,0.0
2,0,2,0,4,5,8,0.0
2,0,2,0,4,6,0,0.0
2,0,2,0,4,6,1,0.0
2,0,2,0,4,6,2,0.0
2,0,2,0,4,6,3,0.0
2,0,2,0,4,6,4,0.0
2,0,2,0,4,6,5,0.0
2,0,2,0,4,6,6,0.0
2,0,2,0,4,6,7,0.0
2,0,2,0,4,6,8,0.0
2,0,2,0,4,7,0,0.0
2,0,2,0,4,7,1,0.0
2,0,2,0,4,7,2,0.0
2,0,2,0,4,7,3,0.0
2,0,2,0,4,7,4,0.0
2,0,2,0,4,7,5,0.0
2,0,2,0,4,7,6,0.0
2,0,2,0,4,7,7,0.0
2,0,2,0,4,7,8,0.0
2,0,2,0,4,8,0,0.0
2,0,2,0,4,8,1,0.0
2,0,2,0,4,8,2,0.0
2,0,2,0,4,8,3,0.0
2,0,2,0,4,8,4,0.0
2,0,2,0,4,8,5,0.0
